case_id	source_row	status	boundary_type	axis_set	natoms	u_atoms	o_atoms	elapsed_s	peak_rss_mib	returncode	signal	data_file	metadata_file	data_sha256	audit_status	audit_reasons	audit_bins_y	audit_bins_z	central_gap_min_angstrom	central_gap_median_angstrom	central_gap_p95_angstrom	central_gap_max_angstrom	central_gap_range_angstrom	central_empty_left_fraction	central_empty_right_fraction	periodic_gap_min_angstrom	periodic_gap_median_angstrom	periodic_gap_p95_angstrom	periodic_gap_max_angstrom	periodic_gap_range_angstrom	periodic_empty_left_fraction	periodic_empty_right_fraction	left_internal_min_angstrom	right_internal_min_angstrom	central_cross_min_angstrom	periodic_cross_min_angstrom	periodic_duplicate_count	p_det_abs	q_det_abs	max_miller_row_norm	box_x_angstrom	box_y_angstrom	box_z_angstrom	warning_count	warnings	error_type	message	stdout_tail	stderr_tail
zhang_022_AT_100	22	generated	AT	100	19500	6500	13000	1.094921	156.484	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_022_AT_100/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_022_AT_100/metadata.json	8ec4cb35e296e20db8671ec66525c4bfa6f86bf040a14114b2916673185ef6bc	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""periodic_interface_heavy_gap_tail""]"	11	6	1.183138716942949	4.436770188536059	11.09192547134019	11.23981781095803	10.056679094015081	0.0	0.0	2.366277433885897	5.472016565861139	9.908786754397205	10.50035611286868	8.134078678982782	0.0	0.0	2.3616512761201465	2.3616512761201363	1.9841839484222357	1.718353705114967	0	85	85	9.219544457292887	201.13358188030162	50.283395470075405	27.27	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 5 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 5 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_041_TW_100	41	generated	TW	100	4896	1632	3264	1.274703	135.0	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_041_TW_100/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_041_TW_100/metadata.json	8e1d5b7556401234d8ebc8f9ec479bc33596c7844f29f235adc113a69f3bf327	ok	[]	5	5	1.3634999999999877	1.3634999999999877	1.3634999999999877	1.3634999999999877	0.0	0.0	0.0	1.3634999999999877	1.3634999999999877	1.3634999999999877	1.3634999999999877	0.0	0.0	0.0	2.3616512761201554	2.3616512761201514	1.4414762194279982	1.4414762194279982	0	17	17	4.123105625617661	130.896	22.48741808211872	22.48741808211872	2	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Recommended repeat factor is at least 2.""]"				
zhang_066_ST_110	66	generated	ST	110	5832	1944	3888	0.991793	156.75	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_066_ST_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_066_ST_110/metadata.json	4acf5f69c59d80cbcd1b865d27d89ece23d91f0d28300ca71d2bfd5eb18fdfc0	ok	[]	6	5	3.699996464986029	5.344439338313151	6.988882211640274	6.988882211640274	3.2888857466542447	0.0	0.0	3.6999964649860093	6.166660774976723	6.988882211640283	6.988882211640284	3.288885746654275	0.0	0.0	2.3616512761201482	2.3616512761201407	4.111107183317813	4.3701668810448995	0	22	22	4.69041575982343	144.7109728527868	25.581527554076985	23.13936230754858	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_073_ST_110	73	generated	ST	110	4428	1476	2952	0.93368	155.0	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_073_ST_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_073_ST_110/metadata.json	bf0a5725e3319854648005a8aaf9535a1f687347b0bb263db82fb6e8e6ab823a	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""central_interface_severe_overlap""]"	5	5	0.935353283367256	4.676766416836223	9.072926848662275	9.353532833672453	8.418179550305197	0.0	0.0	1.4030299250508707	6.079796341887095	8.231108893631744	8.418179550305197	7.015149625254327	0.0	0.0	2.36165127612015	2.3616512761201482	0.9353532833672631	3.546333721979221	0	34	34	5.830951894845301	127.20804653794508	22.48741808211872	23.13936230754858	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_077_ST_110	77	generated	ST	110	10728	3576	7152	0.952032	140.0	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_077_ST_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_077_ST_110/metadata.json	869649b82a2f5beb6ed584c15cf6474235b2c1d6948a8bd98c194343a1ecda6d	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""periodic_interface_heavy_gap_tail""]"	11	5	1.2776575460106727	4.684744335372514	10.647146216755704	12.350689611436614	11.073032065425942	0.0	0.0	1.703543394680895	6.388287730053415	8.94360282207479	10.434203292420612	8.730659897739717	0.0	0.0	2.3616512761201394	2.361651276120142	1.2776575460106727	1.7035433946809064	0	82	82	9.055385138137417	139.690558363835	49.38807054340147	23.13936230754858	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_094_AT_110	94	generated	AT	110	4824	1608	3216	1.024608	155.625	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_094_AT_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_094_AT_110/metadata.json	c61439faf5a71314fbf8de935ff5ab703fe446e6a09f8c0b7ac9b7c89236b7ef	ok	[]	5	5	1.8179999999999978	3.1814999999999998	4.908599999999995	5.454000000000001	3.636000000000003	0.0	0.0	5.908499999999994	7.726499999999993	8.999099999999991	10.453499999999995	4.545000000000001	0.0	0.0	2.361651276120145	2.3616512761201522	2.226586176189909	5.943358709517698	0	18	2	4.242640687119285	130.896	23.13936230754858	23.13936230754858	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_124_MX_110	124	generated	MX	110	6924	2308	4616	0.862091	155.0	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_124_MX_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_124_MX_110/metadata.json	2d92ed84041c5f76277a16def9d761371c595eda999dc03e3b10dfaacffd53d3	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""periodic_interface_heavy_gap_tail""]"	5	5	0.46767664168361023	5.144443058519826	8.948213077546614	10.288886117039652	9.821209475356042	0.0	0.0	1.5589221389454366	4.832658630730778	8.387001107526313	10.44477833093425	8.885856191988813	0.0	0.0	2.361651276120144	2.3616512761201203	2.2265861761898997	2.3616512761202064	0	306	34	17.4928556845359	190.81206980691763	23.13936230754858	22.48741808211872	2	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Recommended repeat factor is at least 2.""]"				
zhang_127_MX_110	127	generated	MX	110	36588	12196	24392	1.234327	163.156	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_127_MX_110/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_127_MX_110/metadata.json	f4baee74dab60b22d95e13c683b77a179e0668916b6d1d8a5edb13d5de6b897b	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""periodic_interface_heavy_gap_tail""]"	9	7	1.2404000189037845	5.650711197228446	9.833615705420678	10.198844599875713	8.958444580971928	0.0	0.0	2.0673333648396364	4.61704451480861	8.05570901165861	9.785377926907737	7.7180445620681	0.0	0.0	2.3616512761201225	2.3616512761200648	2.3616512761201482	2.3616512761201123	0	1566	174	39.57271787481876	431.65920657852297	40.078551171418354	29.37068885811158	2	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Recommended repeat factor is at least 2.""]"				
zhang_158_AT_111	158	generated	AT	111	435564	145188	290376	10.101488	338.242	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_158_AT_111/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_158_AT_111/metadata.json	035e17739a3ba43e0f7b00754acb10043c9d8a8c4af2db5c1fef8efea522de98	suspicious	"[""central_interface_severe_overlap""]"	64	7	0.31700731085427947	1.2680292434175442	3.487080419398339	4.556697820442011	4.2396905095877315	0.0	0.0	1.3866247118979602	2.872455344983056	4.8930946785898755	5.844116611153076	4.457491899255116	0.0	0.0	2.361651276119929	2.35858160655035	0.5641046590247255	1.394712216483552	0	222	78	14.89966442575134	205.07437372144113	1058.0606649717836	28.339815313441967	4	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A."",""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Commensurate repeat pair in z multiplied by 3 to satisfy the minimum in-plane dimension cutoff of 22 A.""]"				
zhang_183_TW_111	183	generated	TW	111	154128	51376	102752	2.369467	180.715	0		/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_183_TW_111/structure.data	/home/frenjc/projects/GBOpt-worktrees/boundary-spec-api-stage-E/results/phase_a_determinism_a/zhang_183_TW_111/metadata.json	d4e16ba74e1dcbc0e08ff679f6f3f1ee82c0f6d8dae8b91d6d8adb6f70d35418	suspicious	"[""central_interface_large_gap_range"",""central_interface_heavy_gap_tail"",""periodic_interface_large_gap_range"",""periodic_interface_heavy_gap_tail""]"	37	22	2.361651276120135	5.510519644280372	8.659388012440587	8.659388012440601	6.297736736320466	0.0	0.0	2.36165127612011	5.510519644280361	8.659388012440578	8.659388012440605	6.297736736320495	0.0	0.0	2.361651276120096	2.361651276120094	2.361651276120142	2.361651276120142	0	1014	1014	31.843366656181317	132.25247146272918	173.6737217428129	100.27056999937717	2	"[""UserWarning: Recommended repeat factor is at least 2."",""UserWarning: Recommended repeat factor is at least 2.""]"				
