ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
864
ITEM: BOX BOUNDS pp pp pp
    0.000000e+00     4.124000e+01
    0.000000e+00     2.124000e+01
    0.000000e+00     2.124000e+01
ITEM: ATOMS id type x y z typelabel
1 1 11.76999999999999 1.769999999999993 3.539999999999992 Cu
2 1 11.76999999999999 1.769999999999993 7.079999999999991 Cu
3 1 11.76999999999999 1.769999999999993 10.61999999999999 Cu
4 1 11.76999999999999 1.769999999999993 14.15999999999999 Cu
5 1 11.76999999999999 1.769999999999993 17.69999999999999 Cu
6 1 11.76999999999999 1.769999999999993 21.23999999999999 Cu
7 1 13.53999999999999 1.769999999999993 1.769999999999993 Cu
8 1 13.53999999999999 1.769999999999993 5.309999999999992 Cu
9 1 15.30999999999999 1.769999999999993 3.539999999999992 Cu
10 1 13.53999999999999 1.769999999999993 8.849999999999991 Cu
11 1 15.30999999999999 1.769999999999993 7.079999999999991 Cu
12 1 13.53999999999999 1.769999999999993 12.38999999999999 Cu
13 1 15.30999999999999 1.769999999999993 10.61999999999999 Cu
14 1 13.53999999999999 1.769999999999993 15.92999999999999 Cu
15 1 15.30999999999999 1.769999999999993 14.15999999999999 Cu
16 1 13.53999999999999 1.769999999999993 19.46999999999999 Cu
17 1 15.30999999999999 1.769999999999993 17.69999999999999 Cu
18 1 15.30999999999999 1.769999999999993 21.23999999999999 Cu
19 1 17.07999999999999 1.769999999999993 1.769999999999993 Cu
20 1 17.07999999999999 1.769999999999993 5.309999999999992 Cu
21 1 18.84999999999999 1.769999999999993 3.539999999999992 Cu
22 1 17.07999999999999 1.769999999999993 8.849999999999991 Cu
23 1 18.84999999999999 1.769999999999993 7.079999999999991 Cu
24 1 17.07999999999999 1.769999999999993 12.38999999999999 Cu
25 1 18.84999999999999 1.769999999999993 10.61999999999999 Cu
26 1 17.07999999999999 1.769999999999993 15.92999999999999 Cu
27 1 18.84999999999999 1.769999999999993 14.15999999999999 Cu
28 1 17.07999999999999 1.769999999999993 19.46999999999999 Cu
29 1 18.84999999999999 1.769999999999993 17.69999999999999 Cu
30 1 18.84999999999999 1.769999999999993 21.23999999999999 Cu
31 1 20.61999999999999 1.769999999999993 1.769999999999993 Cu
32 1 20.61999999999999 1.769999999999993 5.309999999999992 Cu
33 1 20.61999999999999 1.769999999999993 8.849999999999991 Cu
34 1 20.61999999999999 1.769999999999993 12.38999999999999 Cu
35 1 20.61999999999999 1.769999999999993 15.92999999999999 Cu
36 1 20.61999999999999 1.769999999999993 19.46999999999999 Cu
37 1 11.76999999999999 3.539999999999992 1.769999999999993 Cu
38 1 11.76999999999999 3.539999999999992 5.309999999999992 Cu
39 1 11.76999999999999 5.309999999999992 3.539999999999992 Cu
40 1 11.76999999999999 3.539999999999992 8.849999999999991 Cu
41 1 11.76999999999999 5.309999999999992 7.079999999999991 Cu
42 1 11.76999999999999 3.539999999999992 12.38999999999999 Cu
43 1 11.76999999999999 5.309999999999992 10.61999999999999 Cu
44 1 11.76999999999999 3.539999999999992 15.92999999999999 Cu
45 1 11.76999999999999 5.309999999999992 14.15999999999999 Cu
46 1 11.76999999999999 3.539999999999992 19.46999999999999 Cu
47 1 11.76999999999999 5.309999999999992 17.69999999999999 Cu
48 1 11.76999999999999 5.309999999999992 21.23999999999999 Cu
49 1 13.53999999999999 5.309999999999992 1.769999999999993 Cu
50 1 15.30999999999999 3.539999999999992 1.769999999999993 Cu
51 1 13.53999999999999 3.539999999999992 3.539999999999992 Cu
52 1 13.53999999999999 5.309999999999992 5.309999999999992 Cu
53 1 15.30999999999999 3.539999999999992 5.309999999999992 Cu
54 1 15.30999999999999 5.309999999999992 3.539999999999992 Cu
55 1 13.53999999999999 3.539999999999992 7.079999999999991 Cu
56 1 13.53999999999999 5.309999999999992 8.849999999999991 Cu
57 1 15.30999999999999 3.539999999999992 8.849999999999991 Cu
58 1 15.30999999999999 5.309999999999992 7.079999999999991 Cu
59 1 13.53999999999999 3.539999999999992 10.61999999999999 Cu
60 1 13.53999999999999 5.309999999999992 12.38999999999999 Cu
61 1 15.30999999999999 3.539999999999992 12.38999999999999 Cu
62 1 15.30999999999999 5.309999999999992 10.61999999999999 Cu
63 1 13.53999999999999 3.539999999999992 14.15999999999999 Cu
64 1 13.53999999999999 5.309999999999992 15.92999999999999 Cu
65 1 15.30999999999999 3.539999999999992 15.92999999999999 Cu
66 1 15.30999999999999 5.309999999999992 14.15999999999999 Cu
67 1 13.53999999999999 3.539999999999992 17.69999999999999 Cu
68 1 13.53999999999999 5.309999999999992 19.46999999999999 Cu
69 1 15.30999999999999 3.539999999999992 19.46999999999999 Cu
70 1 15.30999999999999 5.309999999999992 17.69999999999999 Cu
71 1 13.53999999999999 3.539999999999992 21.23999999999999 Cu
72 1 15.30999999999999 5.309999999999992 21.23999999999999 Cu
73 1 17.07999999999999 5.309999999999992 1.769999999999993 Cu
74 1 18.84999999999999 3.539999999999992 1.769999999999993 Cu
75 1 17.07999999999999 3.539999999999992 3.539999999999992 Cu
76 1 17.07999999999999 5.309999999999992 5.309999999999992 Cu
77 1 18.84999999999999 3.539999999999992 5.309999999999992 Cu
78 1 18.84999999999999 5.309999999999992 3.539999999999992 Cu
79 1 17.07999999999999 3.539999999999992 7.079999999999991 Cu
80 1 17.07999999999999 5.309999999999992 8.849999999999991 Cu
81 1 18.84999999999999 3.539999999999992 8.849999999999991 Cu
82 1 18.84999999999999 5.309999999999992 7.079999999999991 Cu
83 1 17.07999999999999 3.539999999999992 10.61999999999999 Cu
84 1 17.07999999999999 5.309999999999992 12.38999999999999 Cu
85 1 18.84999999999999 3.539999999999992 12.38999999999999 Cu
86 1 18.84999999999999 5.309999999999992 10.61999999999999 Cu
87 1 17.07999999999999 3.539999999999992 14.15999999999999 Cu
88 1 17.07999999999999 5.309999999999992 15.92999999999999 Cu
89 1 18.84999999999999 3.539999999999992 15.92999999999999 Cu
90 1 18.84999999999999 5.309999999999992 14.15999999999999 Cu
91 1 17.07999999999999 3.539999999999992 17.69999999999999 Cu
92 1 17.07999999999999 5.309999999999992 19.46999999999999 Cu
93 1 18.84999999999999 3.539999999999992 19.46999999999999 Cu
94 1 18.84999999999999 5.309999999999992 17.69999999999999 Cu
95 1 17.07999999999999 3.539999999999992 21.23999999999999 Cu
96 1 18.84999999999999 5.309999999999992 21.23999999999999 Cu
97 1 20.61999999999999 5.309999999999992 1.769999999999993 Cu
98 1 20.61999999999999 3.539999999999992 3.539999999999992 Cu
99 1 20.61999999999999 5.309999999999992 5.309999999999992 Cu
100 1 20.61999999999999 3.539999999999992 7.079999999999991 Cu
101 1 20.61999999999999 5.309999999999992 8.849999999999991 Cu
102 1 20.61999999999999 3.539999999999992 10.61999999999999 Cu
103 1 20.61999999999999 5.309999999999992 12.38999999999999 Cu
104 1 20.61999999999999 3.539999999999992 14.15999999999999 Cu
105 1 20.61999999999999 5.309999999999992 15.92999999999999 Cu
106 1 20.61999999999999 3.539999999999992 17.69999999999999 Cu
107 1 20.61999999999999 5.309999999999992 19.46999999999999 Cu
108 1 20.61999999999999 3.539999999999992 21.23999999999999 Cu
109 1 11.76999999999999 7.079999999999991 1.769999999999993 Cu
110 1 11.76999999999999 7.079999999999991 5.309999999999992 Cu
111 1 11.76999999999999 8.849999999999991 3.539999999999992 Cu
112 1 11.76999999999999 7.079999999999991 8.849999999999991 Cu
113 1 11.76999999999999 8.849999999999991 7.079999999999991 Cu
114 1 11.76999999999999 7.079999999999991 12.38999999999999 Cu
115 1 11.76999999999999 8.849999999999991 10.61999999999999 Cu
116 1 11.76999999999999 7.079999999999991 15.92999999999999 Cu
117 1 11.76999999999999 8.849999999999991 14.15999999999999 Cu
118 1 11.76999999999999 7.079999999999991 19.46999999999999 Cu
119 1 11.76999999999999 8.849999999999991 17.69999999999999 Cu
120 1 11.76999999999999 8.849999999999991 21.23999999999999 Cu
121 1 13.53999999999999 8.849999999999991 1.769999999999993 Cu
122 1 15.30999999999999 7.079999999999991 1.769999999999993 Cu
123 1 13.53999999999999 7.079999999999991 3.539999999999992 Cu
124 1 13.53999999999999 8.849999999999991 5.309999999999992 Cu
125 1 15.30999999999999 7.079999999999991 5.309999999999992 Cu
126 1 15.30999999999999 8.849999999999991 3.539999999999992 Cu
127 1 13.53999999999999 7.079999999999991 7.079999999999991 Cu
128 1 13.53999999999999 8.849999999999991 8.849999999999991 Cu
129 1 15.30999999999999 7.079999999999991 8.849999999999991 Cu
130 1 15.30999999999999 8.849999999999991 7.079999999999991 Cu
131 1 13.53999999999999 7.079999999999991 10.61999999999999 Cu
132 1 13.53999999999999 8.849999999999991 12.38999999999999 Cu
133 1 15.30999999999999 7.079999999999991 12.38999999999999 Cu
134 1 15.30999999999999 8.849999999999991 10.61999999999999 Cu
135 1 13.53999999999999 7.079999999999991 14.15999999999999 Cu
136 1 13.53999999999999 8.849999999999991 15.92999999999999 Cu
137 1 15.30999999999999 7.079999999999991 15.92999999999999 Cu
138 1 15.30999999999999 8.849999999999991 14.15999999999999 Cu
139 1 13.53999999999999 7.079999999999991 17.69999999999999 Cu
140 1 13.53999999999999 8.849999999999991 19.46999999999999 Cu
141 1 15.30999999999999 7.079999999999991 19.46999999999999 Cu
142 1 15.30999999999999 8.849999999999991 17.69999999999999 Cu
143 1 13.53999999999999 7.079999999999991 21.23999999999999 Cu
144 1 15.30999999999999 8.849999999999991 21.23999999999999 Cu
145 1 17.07999999999999 8.849999999999991 1.769999999999993 Cu
146 1 18.84999999999999 7.079999999999991 1.769999999999993 Cu
147 1 17.07999999999999 7.079999999999991 3.539999999999992 Cu
148 1 17.07999999999999 8.849999999999991 5.309999999999992 Cu
149 1 18.84999999999999 7.079999999999991 5.309999999999992 Cu
150 1 18.84999999999999 8.849999999999991 3.539999999999992 Cu
151 1 17.07999999999999 7.079999999999991 7.079999999999991 Cu
152 1 17.07999999999999 8.849999999999991 8.849999999999991 Cu
153 1 18.84999999999999 7.079999999999991 8.849999999999991 Cu
154 1 18.84999999999999 8.849999999999991 7.079999999999991 Cu
155 1 17.07999999999999 7.079999999999991 10.61999999999999 Cu
156 1 17.07999999999999 8.849999999999991 12.38999999999999 Cu
157 1 18.84999999999999 7.079999999999991 12.38999999999999 Cu
158 1 18.84999999999999 8.849999999999991 10.61999999999999 Cu
159 1 17.07999999999999 7.079999999999991 14.15999999999999 Cu
160 1 17.07999999999999 8.849999999999991 15.92999999999999 Cu
161 1 18.84999999999999 7.079999999999991 15.92999999999999 Cu
162 1 18.84999999999999 8.849999999999991 14.15999999999999 Cu
163 1 17.07999999999999 7.079999999999991 17.69999999999999 Cu
164 1 17.07999999999999 8.849999999999991 19.46999999999999 Cu
165 1 18.84999999999999 7.079999999999991 19.46999999999999 Cu
166 1 18.84999999999999 8.849999999999991 17.69999999999999 Cu
167 1 17.07999999999999 7.079999999999991 21.23999999999999 Cu
168 1 18.84999999999999 8.849999999999991 21.23999999999999 Cu
169 1 20.61999999999999 8.849999999999991 1.769999999999993 Cu
170 1 20.61999999999999 7.079999999999991 3.539999999999992 Cu
171 1 20.61999999999999 8.849999999999991 5.309999999999992 Cu
172 1 20.61999999999999 7.079999999999991 7.079999999999991 Cu
173 1 20.61999999999999 8.849999999999991 8.849999999999991 Cu
174 1 20.61999999999999 7.079999999999991 10.61999999999999 Cu
175 1 20.61999999999999 8.849999999999991 12.38999999999999 Cu
176 1 20.61999999999999 7.079999999999991 14.15999999999999 Cu
177 1 20.61999999999999 8.849999999999991 15.92999999999999 Cu
178 1 20.61999999999999 7.079999999999991 17.69999999999999 Cu
179 1 20.61999999999999 8.849999999999991 19.46999999999999 Cu
180 1 20.61999999999999 7.079999999999991 21.23999999999999 Cu
181 1 11.76999999999999 10.61999999999999 1.769999999999993 Cu
182 1 11.76999999999999 10.61999999999999 5.309999999999992 Cu
183 1 11.76999999999999 12.38999999999999 3.539999999999992 Cu
184 1 11.76999999999999 10.61999999999999 8.849999999999991 Cu
185 1 11.76999999999999 12.38999999999999 7.079999999999991 Cu
186 1 11.76999999999999 10.61999999999999 12.38999999999999 Cu
187 1 11.76999999999999 12.38999999999999 10.61999999999999 Cu
188 1 11.76999999999999 10.61999999999999 15.92999999999999 Cu
189 1 11.76999999999999 12.38999999999999 14.15999999999999 Cu
190 1 11.76999999999999 10.61999999999999 19.46999999999999 Cu
191 1 11.76999999999999 12.38999999999999 17.69999999999999 Cu
192 1 11.76999999999999 12.38999999999999 21.23999999999999 Cu
193 1 13.53999999999999 12.38999999999999 1.769999999999993 Cu
194 1 15.30999999999999 10.61999999999999 1.769999999999993 Cu
195 1 13.53999999999999 10.61999999999999 3.539999999999992 Cu
196 1 13.53999999999999 12.38999999999999 5.309999999999992 Cu
197 1 15.30999999999999 10.61999999999999 5.309999999999992 Cu
198 1 15.30999999999999 12.38999999999999 3.539999999999992 Cu
199 1 13.53999999999999 10.61999999999999 7.079999999999991 Cu
200 1 13.53999999999999 12.38999999999999 8.849999999999991 Cu
201 1 15.30999999999999 10.61999999999999 8.849999999999991 Cu
202 1 15.30999999999999 12.38999999999999 7.079999999999991 Cu
203 1 13.53999999999999 10.61999999999999 10.61999999999999 Cu
204 1 13.53999999999999 12.38999999999999 12.38999999999999 Cu
205 1 15.30999999999999 10.61999999999999 12.38999999999999 Cu
206 1 15.30999999999999 12.38999999999999 10.61999999999999 Cu
207 1 13.53999999999999 10.61999999999999 14.15999999999999 Cu
208 1 13.53999999999999 12.38999999999999 15.92999999999999 Cu
209 1 15.30999999999999 10.61999999999999 15.92999999999999 Cu
210 1 15.30999999999999 12.38999999999999 14.15999999999999 Cu
211 1 13.53999999999999 10.61999999999999 17.69999999999999 Cu
212 1 13.53999999999999 12.38999999999999 19.46999999999999 Cu
213 1 15.30999999999999 10.61999999999999 19.46999999999999 Cu
214 1 15.30999999999999 12.38999999999999 17.69999999999999 Cu
215 1 13.53999999999999 10.61999999999999 21.23999999999999 Cu
216 1 15.30999999999999 12.38999999999999 21.23999999999999 Cu
217 1 17.07999999999999 12.38999999999999 1.769999999999993 Cu
218 1 18.84999999999999 10.61999999999999 1.769999999999993 Cu
219 1 17.07999999999999 10.61999999999999 3.539999999999992 Cu
220 1 17.07999999999999 12.38999999999999 5.309999999999992 Cu
221 1 18.84999999999999 10.61999999999999 5.309999999999992 Cu
222 1 18.84999999999999 12.38999999999999 3.539999999999992 Cu
223 1 17.07999999999999 10.61999999999999 7.079999999999991 Cu
224 1 17.07999999999999 12.38999999999999 8.849999999999991 Cu
225 1 18.84999999999999 10.61999999999999 8.849999999999991 Cu
226 1 18.84999999999999 12.38999999999999 7.079999999999991 Cu
227 1 17.07999999999999 10.61999999999999 10.61999999999999 Cu
228 1 17.07999999999999 12.38999999999999 12.38999999999999 Cu
229 1 18.84999999999999 10.61999999999999 12.38999999999999 Cu
230 1 18.84999999999999 12.38999999999999 10.61999999999999 Cu
231 1 17.07999999999999 10.61999999999999 14.15999999999999 Cu
232 1 17.07999999999999 12.38999999999999 15.92999999999999 Cu
233 1 18.84999999999999 10.61999999999999 15.92999999999999 Cu
234 1 18.84999999999999 12.38999999999999 14.15999999999999 Cu
235 1 17.07999999999999 10.61999999999999 17.69999999999999 Cu
236 1 17.07999999999999 12.38999999999999 19.46999999999999 Cu
237 1 18.84999999999999 10.61999999999999 19.46999999999999 Cu
238 1 18.84999999999999 12.38999999999999 17.69999999999999 Cu
239 1 17.07999999999999 10.61999999999999 21.23999999999999 Cu
240 1 18.84999999999999 12.38999999999999 21.23999999999999 Cu
241 1 20.61999999999999 12.38999999999999 1.769999999999993 Cu
242 1 20.61999999999999 10.61999999999999 3.539999999999992 Cu
243 1 20.61999999999999 12.38999999999999 5.309999999999992 Cu
244 1 20.61999999999999 10.61999999999999 7.079999999999991 Cu
245 1 20.61999999999999 12.38999999999999 8.849999999999991 Cu
246 1 20.61999999999999 10.61999999999999 10.61999999999999 Cu
247 1 20.61999999999999 12.38999999999999 12.38999999999999 Cu
248 1 20.61999999999999 10.61999999999999 14.15999999999999 Cu
249 1 20.61999999999999 12.38999999999999 15.92999999999999 Cu
250 1 20.61999999999999 10.61999999999999 17.69999999999999 Cu
251 1 20.61999999999999 12.38999999999999 19.46999999999999 Cu
252 1 20.61999999999999 10.61999999999999 21.23999999999999 Cu
253 1 11.76999999999999 14.15999999999999 1.769999999999993 Cu
254 1 11.76999999999999 14.15999999999999 5.309999999999992 Cu
255 1 11.76999999999999 15.92999999999999 3.539999999999992 Cu
256 1 11.76999999999999 14.15999999999999 8.849999999999991 Cu
257 1 11.76999999999999 15.92999999999999 7.079999999999991 Cu
258 1 11.76999999999999 14.15999999999999 12.38999999999999 Cu
259 1 11.76999999999999 15.92999999999999 10.61999999999999 Cu
260 1 11.76999999999999 14.15999999999999 15.92999999999999 Cu
261 1 11.76999999999999 15.92999999999999 14.15999999999999 Cu
262 1 11.76999999999999 14.15999999999999 19.46999999999999 Cu
263 1 11.76999999999999 15.92999999999999 17.69999999999999 Cu
264 1 11.76999999999999 15.92999999999999 21.23999999999999 Cu
265 1 13.53999999999999 15.92999999999999 1.769999999999993 Cu
266 1 15.30999999999999 14.15999999999999 1.769999999999993 Cu
267 1 13.53999999999999 14.15999999999999 3.539999999999992 Cu
268 1 13.53999999999999 15.92999999999999 5.309999999999992 Cu
269 1 15.30999999999999 14.15999999999999 5.309999999999992 Cu
270 1 15.30999999999999 15.92999999999999 3.539999999999992 Cu
271 1 13.53999999999999 14.15999999999999 7.079999999999991 Cu
272 1 13.53999999999999 15.92999999999999 8.849999999999991 Cu
273 1 15.30999999999999 14.15999999999999 8.849999999999991 Cu
274 1 15.30999999999999 15.92999999999999 7.079999999999991 Cu
275 1 13.53999999999999 14.15999999999999 10.61999999999999 Cu
276 1 13.53999999999999 15.92999999999999 12.38999999999999 Cu
277 1 15.30999999999999 14.15999999999999 12.38999999999999 Cu
278 1 15.30999999999999 15.92999999999999 10.61999999999999 Cu
279 1 13.53999999999999 14.15999999999999 14.15999999999999 Cu
